pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
1656,spoolsv.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
460,explorer.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
744,Fuel.Service.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1144,audiodg.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1748,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
4516,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
860,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1760,wisptis.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1296,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
2032,userinit.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
4328,QQProtect.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
124,dwm.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1004,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
5360,dllhost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
1768,taskhost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
2024,dgservice.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
528,csrss.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
632,services.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
4692,HiteDriver.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
4988,nusb3mon.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,505,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2112,TabTip.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1800,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1772,spoolsv.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
652,wininit.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
784,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2264,ZhuDongFangYu.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1044,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
792,lsm.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1540,wisptis.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2196,TabTip32.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1956,taskhost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1320,ZhuDongFangYu.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1224,audiodg.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1472,nvvsvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
568,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1972,GfExperienceService.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
948,DFServ.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1596,dllhost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
852,LogonUI.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1088,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2248,explorer.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
780,lsass.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2124,userinit.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1464,nvxdsync.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
596,csrss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1368,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
676,csrss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2396,SL.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2100,wisptis.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1120,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
996,nvvsvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2356,taskeng.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1256,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1020,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
728,services.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2028,HeciServer.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1916,360FixOpHelper.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
752,winlogon.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
376,smss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
1940,AdminService.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
2136,dwm.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
892,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2205,Not Found,Not Found
0,System Idle Process,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1344,nvvsvc.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2436,dwm.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
904,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4012,SearchIndexer.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5568,LiveUpdate360.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
704,services.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2580,nvstreamsvc.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2320,taskhost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
644,wininit.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1684,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1812,AdminService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3372,SMARTHelperService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1944,GfExperienceService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3396,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3500,SMARTBoardService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
668,csrss.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1312,FrzState2k.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4848,TrustedInstaller.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6180,SL.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3040,RAVCpl64.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
832,winlogon.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
424,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3612,WMIADAP.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1104,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3492,SMARTSystemMenu.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5420,SogouCloud.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6252,LogonUI.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1988,HeciServer.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1072,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2568,QyKernel.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1668,WmiPrvSE.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3252,nvtray.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
960,DFServ.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4556,LMS.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1896,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1336,nvxdsync.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
564,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3772,IntelMeFWService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2624,TabTip32.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3296,FloatingTools.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4092,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1220,IPROSetMonitor.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
724,lsass.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2376,wisptis.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3536,msiexec.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1868,mDNSResponder.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2388,TabTip.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
972,NvBackend.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1004,nvvsvc.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
7004,SearchProtocolHost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
592,csrss.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1400,ZhuDongFangYu.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2772,nvstreamsvc.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2764,NvStreamNetworkService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
164,nvSCPAPISvr.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2948,WmiPrvSE.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
732,lsm.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1460,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2516,explorer.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2784,conhost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5520,taskhost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
7132,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2660,QiyiService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2792,conhost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2172,listenservice.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2216,NvNetworkService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5612,VSSVC.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3020,BtvStack.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1648,spoolsv.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5416,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5752,taskeng.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1140,svchost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3216,iusb3mon.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
376,smss.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4244,Jhi_service.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1356,wisptis.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
7104,audiodg.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2684,ResponseHardwareService.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3580,360tray.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4,System,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2084,SearchFilterHost.exe,20170908,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
960,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1280,conhost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
640,lsass.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1156,audiodg.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
804,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
880,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
516,csrss.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
968,LogonUI.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1804,listenservice.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1608,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
332,explorer.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
2004,dwm.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1744,IMEDICTUPDATE.EXE,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1008,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
532,AutoKMS.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1844,taskhost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
576,wininit.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
4,System,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1940,userinit.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1692,SGTool.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
0,System Idle Process,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
304,smss.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1968,TabTip.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1572,taskeng.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
744,winlogon.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1948,wisptis.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1644,SL.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
624,services.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
584,csrss.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1864,service.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
648,lsm.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1716,EazDog.EXE,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1220,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1340,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1464,wisptis.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1044,svchost.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
572,taskeng.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1564,spoolsv.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
1908,NVDisplay.Container.exe,20171113,星期一,Not Found,Not Found,mcyz,Not Found,Not Found,303,Not Found,Not Found
2304,taskhost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
0,System Idle Process,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2948,nvstreamsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2696,nvstreamsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1948,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2828,explorer.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2076,BFAssistantSvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2140,GfExperienceService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
644,wininit.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2452,listenservice.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1048,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
4,System,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1820,nvxdsync.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
3028,conhost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
768,winlogon.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1144,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
544,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1904,spoolsv.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2340,wisptis.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2204,HeciServer.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2604,NvNetworkService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1084,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2740,TabTip32.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1848,nvvsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
756,lsm.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2444,TabTip.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2236,IPROSetMonitor.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2572,SL.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1120,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
964,ravmond.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
584,LogonUI.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1676,AdminService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
3020,conhost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
744,lsass.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2108,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
824,RsMgrSvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2644,userinit.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2560,MDM.EXE,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
728,services.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2780,ResponseHardwareService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1256,FrzState2k.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
604,csrss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
668,csrss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
928,DFServ.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2660,dwm.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1640,wisptis.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2492,taskeng.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1004,nvSCPAPISvr.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
980,nvvsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1500,audiodg.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
368,smss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
872,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1396,SGTool.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1656,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1876,taskeng.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
2940,NvStreamNetworkService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2402,Not Found,Not Found
1600,ResponseHardwareService.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1888,NvNetworkService.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
4,System,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
0,System Idle Process,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
392,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1452,nvxdsync.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1460,nvvsvc.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2316,explorer.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1848,IPROSetMonitor.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2336,taskeng.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
